League,Num,Season,Name,Page
ENG 1,  1, 1992/93, Premier League, 1992–93_FA_Premier_League
ENG 1   2, 1993/94, Premier League, 1993–94_FA_Premier_League
ENG 1   3, 1994/95, Premier League, 1994–95_FA_Premier_League
ENG 1,  4, 1995/96, Premier League, 1995–96_FA_Premier_League
ENG 1,  5, 1996/97, Premier League, 1996–97_FA_Premier_League
ENG 1,  6, 1997/98, Premier League, 1997–98_FA_Premier_League
ENG 1,  7, 1998/99, Premier League, 1998–99_FA_Premier_League
ENG 1,  8, 1999/00, Premier League, 1999–2000_FA_Premier_League
ENG 1,  9, 2000/01, Premier League, 2000–01_FA_Premier_League
ENG 1, 10, 2001/02, Premier League, 2001–02_FA_Premier_League
ENG 1, 11, 2002/03, Premier League, 2002–03_FA_Premier_League
ENG 1, 12, 2003/04, Premier League, 2003–04_FA_Premier_League
ENG 1, 13, 2004/05, Premier League, 2004–05_FA_Premier_League
ENG 1, 14, 2005/06, Premier League, 2005–06_FA_Premier_League
ENG 1, 15, 2006/07, Premier League, 2006–07_FA_Premier_League
ENG 1, 16, 2007/08, Premier League, 2007–08_Premier_League
ENG 1, 17, 2008/09, Premier League, 2008–09_Premier_League
ENG 1, 18, 2009/10, Premier League, 2009–10_Premier_League
ENG 1, 19, 2010/11, Premier League, 2010–11_Premier_League
ENG 1, 20, 2011/12, Premier League, 2011–12_Premier_League
ENG 1, 21, 2012/13, Premier League, 2012–13_Premier_League
ENG 1, 22, 2013/14, Premier League, 2013–14_Premier_League
ENG 1, 23, 2014/15, Premier League, 2014–15_Premier_League
ENG 1, 24, 2015/16, Premier League, 2015–16_Premier_League
